Fixture,Optics,Wattage,Unit,Circuit,Channel,Groups,Patch,DMX Mode,DMX Channles,Layer,Focus,Filters,Gobos,Accessories,Purpose,Note,Weight,Location,Position X,Position Y,Position Z,Rotation X,Rotation Y,Rotation Z,Focus,Pan,Focus Tilt,Invert Pan,Pan Start Limit,Pan End Limit,Invert Tilt,Tilt Start Limit,Tilt End Limit,Identifier,External Identifier
4 Source Four LED Lustr + Quick Setup - High Impact,750/230V,750W,S4LL QHI 1,,7,,73,1,1,utcak,,,,,,-,"8,5kg",Location,-5m,-4m,0.3m,0°,-89.985°,0°,,0°,0°,No,0,0,No,0°,0°,,2d741b78-9d51-4f0e-9e86-7bd295399292
4 Source Four LED Lustr + Quick Setup - High Impact,750/230V,750W,S4LL QHI 2,,8,,79,1,1,utcak,,,,,,-,"8,5kg",Location,-5m,-4m,0.95m,0°,-89.985°,0°,,0°,0°,No,0,0,No,0°,0°,,2d741b78-9d51-4f0e-9e86-7bd295399292
4 Source Four LED Lustr + Quick Setup - High Impact,750/230V,750W,S4LL QHI 3,,9,,85,1,1,utcak,,,,,,-,"8,5kg",Location,-5m,-4m,1.6m,0°,-89.985°,0°,,0°,0°,No,0,0,No,0°,0°,,2d741b78-9d51-4f0e-9e86-7bd295399292
4 Source Four LED Lustr + Quick Setup - High Impact,750/230V,750W,S4LL QHI 4,,10,,91,1,1,utcak,,,,,,-,"8,5kg",Location,5m,-4m,0.3m,-0°,89.985°,-0°,,0°,0°,No,0,0,No,0°,0°,,2d741b78-9d51-4f0e-9e86-7bd295399292
4 Source Four LED Lustr + Quick Setup - High Impact,750/230V,750W,S4LL QHI 5,,11,,97,1,1,utcak,,,,,,-,"8,5kg",Location,5m,-4m,0.9m,-0°,89.985°,-0°,,0°,0°,No,0,0,No,0°,0°,,2d741b78-9d51-4f0e-9e86-7bd295399292
4 Source Four LED Lustr + Quick Setup - High Impact,750/230V,750W,S4LL QHI 6,,12,,103,1,1,utcak,,,,,,-,"8,5kg",Location,5m,-4m,1.5m,-0°,89.985°,-0°,,0°,0°,No,0,0,No,0°,0°,,2d741b78-9d51-4f0e-9e86-7bd295399292
4 Source Four LED Lustr + Quick Setup - High Impact,750/230V,750W,S4LL QHI 7,,13,,109,1,1,utcak,,,,,,-,"8,5kg",Location,-5m,0m,0.3m,0°,-89.985°,0°,,0°,0°,No,0,0,No,0°,0°,,2d741b78-9d51-4f0e-9e86-7bd295399292
4 Source Four LED Lustr + Quick Setup - High Impact,750/230V,750W,S4LL QHI 8,,14,,115,1,1,utcak,,,,,,-,"8,5kg",Location,-5m,0m,0.9m,0°,-89.985°,0°,,0°,0°,No,0,0,No,0°,0°,,2d741b78-9d51-4f0e-9e86-7bd295399292
4 Source Four LED Lustr + Quick Setup - High Impact,750/230V,750W,S4LL QHI 9,,15,,121,1,1,utcak,,,,,,-,"8,5kg",Location,-5m,0m,1.5m,0°,-89.985°,0°,,0°,0°,No,0,0,No,0°,0°,,2d741b78-9d51-4f0e-9e86-7bd295399292
4 Source Four LED Lustr + Quick Setup - High Impact,750/230V,750W,S4LL QHI 10,,16,,127,1,1,utcak,,,,,,-,"8,5kg",Location,5m,0m,0.3m,-0°,89.985°,-0°,,0°,0°,No,0,0,No,0°,0°,,2d741b78-9d51-4f0e-9e86-7bd295399292
4 Source Four LED Lustr + Quick Setup - High Impact,750/230V,750W,S4LL QHI 11,,17,,133,1,1,utcak,,,,,,-,"8,5kg",Location,5m,0m,0.9m,-0°,89.985°,-0°,,0°,0°,No,0,0,No,0°,0°,,2d741b78-9d51-4f0e-9e86-7bd295399292
4 Source Four LED Lustr + Quick Setup - High Impact,750/230V,750W,S4LL QHI 12,,18,,139,1,1,utcak,,,,,,-,"8,5kg",Location,5m,0m,1.5m,-0°,89.985°,-0°,,0°,0°,No,0,0,No,0°,0°,,2d741b78-9d51-4f0e-9e86-7bd295399292
4 Source Four LED Lustr + Quick Setup - High Impact,750/230V,750W,S4LL QHI 13,,19,,145,1,1,utcak,,,,,,-,"8,5kg",Location,-5m,4m,0.3m,0°,-89.985°,0°,,0°,0°,No,0,0,No,0°,0°,,2d741b78-9d51-4f0e-9e86-7bd295399292
4 Source Four LED Lustr + Quick Setup - High Impact,750/230V,750W,S4LL QHI 14,,20,,151,1,1,utcak,,,,,,-,"8,5kg",Location,-5m,4m,0.9m,0°,-89.985°,0°,,0°,0°,No,0,0,No,0°,0°,,2d741b78-9d51-4f0e-9e86-7bd295399292
4 Source Four LED Lustr + Quick Setup - High Impact,750/230V,750W,S4LL QHI 15,,21,,157,1,1,utcak,,,,,,-,"8,5kg",Location,-5m,4m,1.5m,0°,-89.985°,0°,,0°,0°,No,0,0,No,0°,0°,,2d741b78-9d51-4f0e-9e86-7bd295399292
