Fixture,Optics,Wattage,Unit,Circuit,Channel,Groups,Patch,DMX Mode,DMX Channles,Layer,Focus,Filters,Gobos,Accessories,Purpose,Note,Weight,Location,Position X,Position Y,Position Z,Rotation X,Rotation Y,Rotation Z,Focus,Pan,Focus Tilt,Invert Pan,Pan Start Limit,Pan End Limit,Invert Tilt,Tilt Start Limit,Tilt End Limit,Identifier,External Identifier
Mac250+2 1,"18,1°",326W,Mac250+2 1,,1,1,7,,,robotz Layer,,,,,,comment,"22,4kg",robotz,-5m,-3m,7m,0°,-0°,0°,0°,0°,No,0°,0°,No,0°,0°,No,,96177021-33c4-47f4-b951-773a0026149d
Mac250+2 2,"18,1°",326W,Mac250+2 2,,2,1,18,,,robotz Layer,,,,,,comment,"22,4kg",robotz,-3m,-3m,7m,0°,-0°,0°,0°,0°,No,0°,0°,No,0°,0°,No,,96177021-33c4-47f4-b951-773a0026149d
Mac250+2 3,"18,1°",326W,Mac250+2 3,,3,1,29,,,robotz Layer,,,,,,comment,"22,4kg",robotz,-1m,-3m,7m,0°,-0°,0°,0°,0°,No,0°,0°,No,0°,0°,No,,96177021-33c4-47f4-b951-773a0026149d
Mac250+2 4,"18,1°",326W,Mac250+2 4,,4,1,40,,,robotz Layer,,,,,,comment,"22,4kg",robotz,1m,-3m,7m,0°,-0°,0°,0°,0°,No,0°,0°,No,0°,0°,No,,96177021-33c4-47f4-b951-773a0026149d
Mac250+2 5,"18,1°",326W,Mac250+2 5,,5,1,51,,,robotz Layer,,,,,,comment,"22,4kg",robotz,3m,-3m,7m,0°,-0°,0°,0°,0°,No,0°,0°,No,0°,0°,No,,96177021-33c4-47f4-b951-773a0026149d
Mac250+2 6,"18,1°",326W,Mac250+2 6,,6,1,62,,,robotz Layer,,,,,,comment,"22,4kg",robotz,5m,-3m,7m,0°,-0°,0°,0°,0°,No,0°,0°,No,0°,0°,No,,96177021-33c4-47f4-b951-773a0026149d
Generic Par 64,CP63,1000W,Generic Par 64,,1,2,1,,,dim Layer,,,,,,comment,"1,8kg",dim,-5m,-10m,7m,45°,0°,-0°,0°,0°,No,0°,0°,No,0°,0°,No,,a691631e-d6fc-41cb-9cd2-b3a1abf3dec3
Generic Par 64,CP63,1000W,Generic Par 64,,2,2,2,,,dim Layer,,,,,,comment,"1,8kg",dim,-3m,-10m,7m,45°,0°,-0°,0°,0°,No,0°,0°,No,0°,0°,No,,a691631e-d6fc-41cb-9cd2-b3a1abf3dec3
Generic Par 64,CP63,1000W,Generic Par 64,,3,2,3,,,dim Layer,,,,,,comment,"1,8kg",dim,-1m,-10m,7m,45°,0°,-0°,0°,0°,No,0°,0°,No,0°,0°,No,,a691631e-d6fc-41cb-9cd2-b3a1abf3dec3
Generic Par 64,CP63,1000W,Generic Par 64,,4,2,4,,,dim Layer,,,,,,comment,"1,8kg",dim,1m,-10m,7m,45°,0°,-0°,0°,0°,No,0°,0°,No,0°,0°,No,,a691631e-d6fc-41cb-9cd2-b3a1abf3dec3
Generic Par 64,CP63,1000W,Generic Par 64,,5,2,5,,,dim Layer,,,,,,comment,"1,8kg",dim,3m,-10m,7m,45°,0°,-0°,0°,0°,No,0°,0°,No,0°,0°,No,,a691631e-d6fc-41cb-9cd2-b3a1abf3dec3
Generic Par 64,CP63,1000W,Generic Par 64,,6,2,6,,,dim Layer,,,,,,comment,"1,8kg",dim,5m,-10m,7m,45°,0°,-0°,0°,0°,No,0°,0°,No,0°,0°,No,,a691631e-d6fc-41cb-9cd2-b3a1abf3dec3
