Fixture,Optics,Wattage,Unit,Circuit,Channel,Groups,Patch,DMX Mode,DMX Channles,Layer,Focus,Filters,Gobos,Accessories,Purpose,Note,Weight,Location,Position X,Position Y,Position Z,Rotation X,Rotation Y,Rotation Z,Focus,Pan,Focus Tilt,Invert Pan,Pan Start Limit,Pan End Limit,Invert Tilt,Tilt Start Limit,Tilt End Limit,Identifier,External Identifier
3 Mac 700 Profile Basic,0°,10W,Mac700PB 1,,1,,13,1,1,robotz,,,,,,-,0.0kg,Location,-5m,-5m,6m,0°,-0°,0°,,0°,0°,No,0,0,No,0°,0°,,74ca93ce-b93a-4869-b85e-4ca680802243
3 Mac 700 Profile Basic,0°,10W,Mac700PB 2,,2,,36,1,1,robotz,,,,,,-,0.0kg,Location,-3.571m,-5m,6m,0°,-0°,0°,,0°,0°,No,0,0,No,0°,0°,,74ca93ce-b93a-4869-b85e-4ca680802243
3 Mac 700 Profile Basic,0°,10W,Mac700PB 3,,3,,59,1,1,robotz,,,,,,-,0.0kg,Location,-2.143m,-5m,6m,0°,-0°,0°,,0°,0°,No,0,0,No,0°,0°,,74ca93ce-b93a-4869-b85e-4ca680802243
3 Mac 700 Profile Basic,0°,10W,Mac700PB 4,,4,,82,1,1,robotz,,,,,,-,0.0kg,Location,-0.714m,-5m,6m,0°,-0°,0°,,0°,0°,No,0,0,No,0°,0°,,74ca93ce-b93a-4869-b85e-4ca680802243
3 Mac 700 Profile Basic,0°,10W,Mac700PB 5,,5,,105,1,1,robotz,,,,,,-,0.0kg,Location,0.714m,-5m,6m,0°,-0°,0°,,0°,0°,No,0,0,No,0°,0°,,74ca93ce-b93a-4869-b85e-4ca680802243
3 Mac 700 Profile Basic,0°,10W,Mac700PB 6,,6,,128,1,1,robotz,,,,,,-,0.0kg,Location,2.143m,-5m,6m,0°,-0°,0°,,0°,0°,No,0,0,No,0°,0°,,74ca93ce-b93a-4869-b85e-4ca680802243
3 Mac 700 Profile Basic,0°,10W,Mac700PB 7,,7,,151,1,1,robotz,,,,,,-,0.0kg,Location,3.571m,-5m,6m,0°,-0°,0°,,0°,0°,No,0,0,No,0°,0°,,74ca93ce-b93a-4869-b85e-4ca680802243
3 Mac 700 Profile Basic,0°,10W,Mac700PB 8,,8,,174,1,1,robotz,,,,,,-,0.0kg,Location,5m,-5m,6m,0°,-0°,0°,,0°,0°,No,0,0,No,0°,0°,,74ca93ce-b93a-4869-b85e-4ca680802243
3 Mac 700 Profile Basic,0°,10W,Mac700PB 9,,9,,197,1,1,robotz,,,,,,-,0.0kg,Location,-5m,0m,6m,0°,-0°,0°,,0°,0°,No,0,0,No,0°,0°,,74ca93ce-b93a-4869-b85e-4ca680802243
3 Mac 700 Profile Basic,0°,10W,Mac700PB 10,,10,,220,1,1,robotz,,,,,,-,0.0kg,Location,-3.571m,0m,6m,0°,-0°,0°,,0°,0°,No,0,0,No,0°,0°,,74ca93ce-b93a-4869-b85e-4ca680802243
3 Mac 700 Profile Basic,0°,10W,Mac700PB 11,,11,,243,1,1,robotz,,,,,,-,0.0kg,Location,-2.143m,0m,6m,0°,-0°,0°,,0°,0°,No,0,0,No,0°,0°,,74ca93ce-b93a-4869-b85e-4ca680802243
3 Mac 700 Profile Basic,0°,10W,Mac700PB 12,,12,,266,1,1,robotz,,,,,,-,0.0kg,Location,-0.714m,0m,6m,0°,-0°,0°,,0°,0°,No,0,0,No,0°,0°,,74ca93ce-b93a-4869-b85e-4ca680802243
3 Mac 700 Profile Basic,0°,10W,Mac700PB 13,,13,,289,1,1,robotz,,,,,,-,0.0kg,Location,0.714m,0m,6m,0°,-0°,0°,,0°,0°,No,0,0,No,0°,0°,,74ca93ce-b93a-4869-b85e-4ca680802243
3 Mac 700 Profile Basic,0°,10W,Mac700PB 14,,14,,312,1,1,robotz,,,,,,-,0.0kg,Location,2.143m,0m,6m,0°,-0°,0°,,0°,0°,No,0,0,No,0°,0°,,74ca93ce-b93a-4869-b85e-4ca680802243
3 Mac 700 Profile Basic,0°,10W,Mac700PB 15,,15,,335,1,1,robotz,,,,,,-,0.0kg,Location,3.571m,0m,6m,0°,-0°,0°,,0°,0°,No,0,0,No,0°,0°,,74ca93ce-b93a-4869-b85e-4ca680802243
3 Mac 700 Profile Basic,0°,10W,Mac700PB 16,,16,,358,1,1,robotz,,,,,,-,0.0kg,Location,5m,0m,6m,0°,-0°,0°,,0°,0°,No,0,0,No,0°,0°,,74ca93ce-b93a-4869-b85e-4ca680802243
2 Dimmer 00,CP60,1000W,Dim 1,,1,,1,1,1,dimmerz,,,,,,-,1.8kg,Location,-5m,-10m,6m,45°,0°,-0°,,0°,0°,No,0,0,No,0°,0°,,1be8cc71-e102-4e57-a8bd-2698542a0916
2 Dimmer 00,CP60,1000W,Dim 2,,2,,2,1,1,dimmerz,,,,,,-,1.8kg,Location,-4.091m,-10m,6m,45°,0°,-0°,,0°,0°,No,0,0,No,0°,0°,,1be8cc71-e102-4e57-a8bd-2698542a0916
2 Dimmer 00,CP60,1000W,Dim 3,,3,,3,1,1,dimmerz,,,,,,-,1.8kg,Location,-3.182m,-10m,6m,45°,0°,-0°,,0°,0°,No,0,0,No,0°,0°,,1be8cc71-e102-4e57-a8bd-2698542a0916
2 Dimmer 00,CP60,1000W,Dim 4,,4,,4,1,1,dimmerz,,,,,,-,1.8kg,Location,-2.273m,-10m,6m,45°,0°,-0°,,0°,0°,No,0,0,No,0°,0°,,1be8cc71-e102-4e57-a8bd-2698542a0916
2 Dimmer 00,CP60,1000W,Dim 5,,5,,5,1,1,dimmerz,,,,,,-,1.8kg,Location,-1.364m,-10m,6m,45°,0°,-0°,,0°,0°,No,0,0,No,0°,0°,,1be8cc71-e102-4e57-a8bd-2698542a0916
