Fixture,Optics,Wattage,Unit,Circuit,Channel,Groups,Patch,DMX Mode,DMX Channles,Layer,Focus,Filters,Gobos,Accessories,Purpose,Note,Weight,Location,Position X,Position Y,Position Z,Rotation X,Rotation Y,Rotation Z,Focus,Pan,Focus Tilt,Invert Pan,Pan Start Limit,Pan End Limit,Invert Tilt,Tilt Start Limit,Tilt End Limit,Identifier,External Identifier
Mac700PB 1,,,Mac700PB 1,,1,1,13,,,robotz,,,,,,comment,,robotz,-5m,-5m,6m,0°,-0°,0°,,,,,,,No,,,0589bb51-6cdb-4993-ba67-c99ec086a3d7
Mac700PB 2,,,Mac700PB 2,,2,1,36,,,robotz,,,,,,comment,,robotz,-3.571m,-5m,6m,0°,-0°,0°,,,,,,,No,,,0589bb51-6cdb-4993-ba67-c99ec086a3d7
Mac700PB 3,,,Mac700PB 3,,3,1,59,,,robotz,,,,,,comment,,robotz,-2.143m,-5m,6m,0°,-0°,0°,,,,,,,No,,,0589bb51-6cdb-4993-ba67-c99ec086a3d7
Mac700PB 4,,,Mac700PB 4,,4,1,82,,,robotz,,,,,,comment,,robotz,-0.714m,-5m,6m,0°,-0°,0°,,,,,,,No,,,0589bb51-6cdb-4993-ba67-c99ec086a3d7
Mac700PB 5,,,Mac700PB 5,,5,1,105,,,robotz,,,,,,comment,,robotz,0.714m,-5m,6m,0°,-0°,0°,,,,,,,No,,,0589bb51-6cdb-4993-ba67-c99ec086a3d7
Mac700PB 6,,,Mac700PB 6,,6,1,128,,,robotz,,,,,,comment,,robotz,2.143m,-5m,6m,0°,-0°,0°,,,,,,,No,,,0589bb51-6cdb-4993-ba67-c99ec086a3d7
Mac700PB 7,,,Mac700PB 7,,7,1,151,,,robotz,,,,,,comment,,robotz,3.571m,-5m,6m,0°,-0°,0°,,,,,,,No,,,0589bb51-6cdb-4993-ba67-c99ec086a3d7
Mac700PB 8,,,Mac700PB 8,,8,1,174,,,robotz,,,,,,comment,,robotz,5m,-5m,6m,0°,-0°,0°,,,,,,,No,,,0589bb51-6cdb-4993-ba67-c99ec086a3d7
Mac700PB 9,,,Mac700PB 9,,9,1,197,,,robotz,,,,,,comment,,robotz,-5m,0m,6m,0°,-0°,0°,,,,,,,No,,,0589bb51-6cdb-4993-ba67-c99ec086a3d7
Mac700PB 10,,,Mac700PB 10,,10,1,220,,,robotz,,,,,,comment,,robotz,-3.571m,0m,6m,0°,-0°,0°,,,,,,,No,,,0589bb51-6cdb-4993-ba67-c99ec086a3d7
Mac700PB 11,,,Mac700PB 11,,11,1,243,,,robotz,,,,,,comment,,robotz,-2.143m,0m,6m,0°,-0°,0°,,,,,,,No,,,0589bb51-6cdb-4993-ba67-c99ec086a3d7
Mac700PB 12,,,Mac700PB 12,,12,1,266,,,robotz,,,,,,comment,,robotz,-0.714m,0m,6m,0°,-0°,0°,,,,,,,No,,,0589bb51-6cdb-4993-ba67-c99ec086a3d7
Mac700PB 13,,,Mac700PB 13,,13,1,289,,,robotz,,,,,,comment,,robotz,0.714m,0m,6m,0°,-0°,0°,,,,,,,No,,,0589bb51-6cdb-4993-ba67-c99ec086a3d7
